House,Predicted,Target,Exe_time,RMSE,Perc_error,Story,Comment
24bc57fa-ba23-4374-ac51-d434e6bf410f,2271.087899,1987,19.09959698,284.0878992,0.142973276,2,"a small deck was miss calculated into the house, 6 was too short"
5855a906-aefa-4ae0-be10-80aa587ee982,2071.438284,2920,14.39743519,848.5617161,-0.290603327,1,"6 meter too high, part of roof masked out"
989f9066-5eec-4d2e-b684-c631a9937243,3721.900568,2894,21.46701407,827.9005677,0.286074833,1,ajacent trees mis calculated inside
a111a354-2b38-4f9f-a3c8-23dccec3e4e6,2873.953298,3036,19.86289406,162.0467022,-0.053375067,2,
a1ae3f44-5878-4d30-898d-4dd4b33f8cfa,4109.928451,4358,18.32175708,248.0715487,-0.056923256,1,
ae7a28a6-02bc-4fa6-858b-ab1a6dc5a99f,2788.093056,2240,23.79108405,548.0930559,0.2446844,2,
b718aabc-6b8a-42c9-920e-3378addd5810-P,2116.544407,2947,20.55604005,830.455593,-0.281796944,2,
b817e6c4-4176-4211-a5c8-77b54fe2e04e,3631.954755,2398,13.1816659,1233.954755,0.514576629,2,"a high red color deck was miss calculated into the house, 6 was too short in this case"
ba9b993d-c107-451f-9ba2-c6c8a79a18a2,1574.063815,2390,17.3968389,815.9361846,-0.341395893,1,"6 meter too high, part of roof masked out"
